TIME;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Malta;0,1708;0,1647;0,1651;0,1673;0,1664;0,1474;0,1257;0,1257;0,1328;0,1285;0,1290;0,1284
Netherlands;0,1979;0,1767;0,1802;0,1850;0,1898;0,1841;0,1986;0,1620;0,1562;0,1706;0,2067;0,1427
Austria;0,1909;0,1967;0,1986;0,1975;0,2082;0,2021;0,2009;0,2034;0,1950;0,1966;0,2034;0,2111
Poland;0,1131;0,1341;0,1471;0,1418;0,1480;0,1421;0,1444;0,1332;0,1446;0,1410;0,1343;0,1475
Portugal;0,1508;0,1584;0,1654;0,1993;0,2081;0,2175;0,2279;0,2350;0,2284;0,2246;0,2150;0,2120
Romania;0,0976;0,1031;0,1082;0,1050;0,1323;0,1290;0,1303;0,1260;0,1198;0,1333;0,1358;0,1459
Slovenia;0,1346;0,1401;0,1441;0,1542;0,1610;0,1630;0,1589;0,1618;0,1609;0,1613;0,1634;0,1448
Slovakia;0,1540;0,1520;0,1682;0,1716;0,1698;0,1507;0,1506;0,1423;0,1435;0,1566;0,1577;0,1686
Finland;0,1296;0,1325;0,1540;0,1549;0,1578;0,1563;0,1552;0,1541;0,1581;0,1612;0,1734;0,1740
Sweden;0,1602;0,1839;0,2092;0,2027;0,2101;0,1967;0,1851;0,1894;0,1936;0,1891;0,2058;0,1826
Iceland;:;:;:;0,1110;0,1053;0,1133;0,1197;0,1312;0,1598;0,1545;0,1429;0,1341
Liechtenstein;:;:;:;:;:;0,1531;0,1841;0,1728;0,1724;0,1916;0,1985;0,2115
Norway;0,1565;0,2027;0,2133;0,1881;0,1909;0,1653;0,1614;0,1515;0,1642;0,1751;0,1867;0,1355
Switzerland;:;:;:;:;:;:;:;:;:;:;:;:
United Kingdom;0,1466;0,1386;0,1433;0,1682;0,1741;0,1918;0,2125;0,1951;0,1766;0,1887;0,2122;0,2203
Montenegro;:;:;0,0870;0,0910;0,0956;0,0985;0,0982;0,0956;0,0983;0,1024;0,1032;0,0988
North Macedonia;:;:;:;:;0,0810;0,0785;0,0826;0,0822;0,0820;0,0781;0,0783;0,0782
Albania;:;:;0,1152;0,1163;0,1156;0,1156;0,0812;0,0824;0,0844;:;0,0920;0,0922
Serbia;:;:;:;:;0,0564;0,0607;0,0575;0,0641;0,0664;0,0705;0,0706;0,0738
Turkey;0,1144;0,1342;0,1218;0,1310;0,1495;0,1192;0,1360;0,1267;0,1048;0,0904;0,0847;0,0995
Bosnia and Herzegovina;:;0,0741;0,0745;0,0798;0,0803;0,0791;0,0812;0,0831;0,0859;0,0864;0,0873;0,0870
Kosovo (under United Nations Security Council Resolution 1244/99);:;:;:;:;0,0564;0,0552;0,0625;0,0590;0,0662;0,0633;0,0600;0,0605
Moldova;:;:;:;:;:;:;0,0819;0,0962;0,0977;0,1020;0,0936;0,1068
Ukraine;:;:;:;:;:;:;:;0,0249;0,0393;0,0410;0,0442;0,0466
Georgia;:;:;:;:;:;:;:;:;:;0,0685;0,0809;0,0663
